Song_Name,Matched_Name,Artist,Matched_Artist,Ratio_Value,Year,Rank,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
the name game,the a team,shirley ellis,ed sheeran,70,1965,35,0.669,0.642,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000002,4,0.40700000000000003
i know a place,i know a place,petula clark,muna,100,1965,36,0.13699999999999998,0.685,0.9,0.0,5,0.2,-4.626,0,0.151,111.991,4,0.779
back in my arms again,back again,the supremes,you me at six,65,1965,37,0.00205,0.634,0.865,1.25e-06,9,0.307,-4.363,0,0.0367,112.021,4,0.879
baby im yours,baby im yours,barbara lewis,arctic monkeys,100,1965,38,0.215,0.462,0.595,0.0,2,0.184,-9.363,1,0.0347,113.719,4,0.64
the jolly green giant,the only exception,the kingsmen,paramore,62,1965,39,0.14400000000000002,0.452,0.563,0.0,4,0.14300000000000002,-6.607,1,0.0272,137.715,3,0.209
hush hush sweet charlotte,swing low sweet chariot,patti page,ofelia marsh,62,1965,40,0.995,0.376,0.0155,0.943,7,0.0946,-24.706,1,0.0473,70.41199999999998,4,0.135
like a rolling stone,like a rolling stone,bob dylan,bob dylan,100,1965,41,0.7290000000000001,0.483,0.721,0.0,0,0.18899999999999997,-6.836,1,0.032,95.26100000000001,4,0.562
im telling you now,more than you know,freddie and the dreamers,axwell  ingrosso,67,1965,42,0.0323,0.645,0.741,0.0,5,0.29,-4.989,0,0.0339,123.07,4,0.534
ferry cross the mersey,eyes of the muse,gerry and the pacemakers,king tuff,63,1965,43,0.000499,0.297,0.96,0.00645,2,0.11,-3.234,1,0.156,115.206,4,0.193
just once in my life,for once in my life,the righteous brothers,stevie wonder,82,1965,44,0.195,0.524,0.519,0.0,6,0.523,-11.902999999999999,1,0.043,110.12100000000001,4,0.847
the seventh son,the sweet escape,johnny rivers,gwen stefani,65,1965,45,0.218,0.755,0.765,0.0,1,0.162,-3.475,1,0.0356,119.954,4,0.737
im henery the eighth i am,when the night is over,hermans hermits,lord huron,64,1965,46,0.10099999999999999,0.6859999999999999,0.41700000000000004,0.166,6,0.12300000000000001,-6.294,0,0.0261,95.98899999999999,3,0.563
a walk in the black forest,a day in the life  remastered,horst jankowski,the beatles,62,1965,47,0.29,0.364,0.457,0.000106,4,0.922,-14.162,0,0.0675,163.219,4,0.175
for your love,for your love,the yardbirds,the yardbirds,100,1965,48,0.387,0.33799999999999997,0.6679999999999999,1.59e-05,2,0.111,-8.641,1,0.0421,127.09700000000001,5,0.561
california girls,california gurls,the beach boys,katy perry,94,1965,49,0.0038,0.7879999999999999,0.753,0.0,0,0.18,-3.71,1,0.0536,125.005,4,0.40299999999999997
go now,for now,the moody blues,kina grannis,77,1965,50,0.9259999999999999,0.397,0.249,0.0,5,0.115,-10.484000000000002,1,0.0394,79.61399999999998,4,0.32899999999999996
goldfinger,gold digger,shirley bassey,kanye west,76,1965,51,0.0192,0.6459999999999999,0.696,0.0,1,0.0762,-5.572,0,0.342,92.88,4,0.625
down in the boondocks,blowin in the wind,billy joe royal,bob dylan,67,1965,52,0.914,0.38,0.0993,2.3199999999999998e-05,2,0.0605,-20.566999999999997,1,0.0509,174.87400000000005,4,0.44
baby the rain must fall,dry the rain remaster,glenn yarbrough,the beta band,64,1965,53,0.0283,0.593,0.693,0.084,4,0.172,-8.576,1,0.0305,150.489,4,0.7490000000000001
catch us if you can,because of you,the dave clark five,kelly clarkson,61,1965,54,0.254,0.583,0.584,0.0,5,0.12300000000000001,-5.362,0,0.0314,140.039,4,0.136
eight days a week,brighter days,the beatles,san holo,60,1965,55,0.4,0.603,0.5329999999999999,0.0,0,0.124,-6.742000000000001,1,0.0832,128.037,4,0.282
just a little,just a little crush,the beau brummels,malia civetz,81,1965,56,0.138,0.62,0.73,1.55e-05,1,0.111,-9.658999999999999,0,0.0702,120.035,4,0.4270000000000001
you turn me on,turn me on,ian whitcomb,kevin lyttle,83,1965,57,0.0405,0.677,0.682,0.0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875
ill be doggone,ill be around,marvin gaye,floor cry,67,1965,58,0.74,0.7879999999999999,0.469,0.00018999999999999998,5,0.10099999999999999,-13.639000000000001,1,0.0347,120.01299999999999,4,0.8809999999999999
save your heart for me,you were meant for me,gary lewis  the playboys,jewel,70,1965,59,0.7909999999999999,0.5820000000000001,0.33,1.48e-06,6,0.105,-7.928,1,0.0347,111.87299999999999,4,0.40700000000000003
tired of waiting for you,waiting for you,the kinks,verzache,77,1965,60,0.502,0.524,0.27399999999999997,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342
count me in,cant move on,gary lewis  the playboys,wild youth,70,1965,61,0.0526,0.769,0.721,2.54e-06,0,0.27,-6.412999999999999,1,0.0946,102.999,4,0.667
all day and all of the night,all day and all of the night,the kinks,the kinks,100,1965,62,0.247,0.563,0.915,8.46e-05,7,0.0613,-5.062,1,0.08,136.345,4,0.71
what the world needs now is love,what the world needs now is love,jackie deshannon,dionne warwick,100,1965,63,0.915,0.574,0.364,9.98e-06,11,0.13699999999999998,-9.672,0,0.0365,112.094,3,0.39799999999999996
its not unusual,its not unusual,tom jones,tom jones,100,1965,64,0.609,0.479,0.67,0.0,0,0.336,-10.475999999999999,1,0.045,92.1,4,0.9259999999999999
shes about a mover,shes a lover,sir douglas quintet,the pretty things,73,1965,65,0.004070000000000001,0.439,0.795,0.00114,2,0.29600000000000004,-9.424,1,0.0314,84.846,4,0.789
shake,shake,sam cooke,the head and the heart,100,1965,66,0.47200000000000003,0.48,0.79,0.713,4,0.155,-7.775,1,0.0353,111.025,4,0.446
wonderful world,what a wonderful world,hermans hermits,louis armstrong,81,1965,67,0.848,0.273,0.373,0.000241,5,0.188,-9.988999999999999,1,0.0341,77.59100000000002,4,0.147
nowhere to run,born to run,martha and the vandellas,bruce springsteen,72,1965,68,0.0050100000000000006,0.27,0.9440000000000001,2.05e-05,4,0.11599999999999999,-4.199,1,0.0975,146.347,4,0.606
heart full of soul,heart full of soul,the yardbirds,the yardbirds,100,1965,69,0.22899999999999998,0.494,0.6659999999999999,5.6899999999999994e-05,9,0.0469,-9.743,0,0.0351,140.832,4,0.6990000000000001
love potion no 9,love potion no 9,the searchers,the clovers,100,1965,70,0.8109999999999999,0.71,0.7120000000000001,0.0,7,0.109,-6.2989999999999995,1,0.0515,128.75799999999998,4,0.9109999999999999
laurie strange things happen,love is stronger than pride,dickey lee,sade,58,1965,71,0.7659999999999999,0.5660000000000001,0.335,0.000366,4,0.0824,-12.417,0,0.0293,87.617,4,0.317
baby dont go,baby don’t stop,sonny  cher,nct,81,1965,72,0.0214,0.8270000000000001,0.7390000000000001,4.13e-06,8,0.043,-6.391,1,0.0744,95.999,4,0.35200000000000004
it aint me babe,it aint my fault,the turtles,silkk the shocker,71,1965,73,0.0987,0.721,0.508,0.0,9,0.32899999999999996,-10.564,1,0.363,176.018,4,0.557
tell her no,be here now,the zombies,brennan heart,73,1965,74,0.203,0.557,0.703,0.000156,8,0.0927,-2.062,0,0.0277,150.037,4,0.228
i go to pieces,two princes,peter and gordon,spin doctors,64,1965,75,0.00162,0.5429999999999999,0.912,2.1000000000000002e-06,7,0.0565,-10.71,1,0.0601,103.73100000000001,4,0.836
red roses for a blue lady,regresa a mi lado,vic dana,grupo alamo,57,1965,76,0.41600000000000004,0.40299999999999997,0.843,5.9e-05,7,0.282,-2.9760000000000004,1,0.0435,202.00400000000002,4,0.778
dont just stand there,dont just stand there,patty duke,teklife,100,1965,77,0.00881,0.7509999999999999,0.5539999999999999,0.0011099999999999999,7,0.0389,-11.356,1,0.16,160.077,4,0.526
the tracks of my tears,the ballad of mr steak,the miracles,kishi bashi,64,1965,78,0.0199,0.605,0.74,1.02e-06,0,0.129,-5.76,1,0.0703,130.075,4,0.47
too many rivers,too many colors,brenda lee,twin shadow,73,1965,79,0.0335,0.789,0.688,0.0633,1,0.0803,-7.029,1,0.049,122.95700000000001,4,0.514
i like it like that,i like it like that,the dave clark five,pete rodriguez,100,1965,80,0.68,0.596,0.7,0.000277,5,0.623,-4.9110000000000005,0,0.0323,133.45,4,0.9259999999999999
little things,little lies,bobby goldsboro,odie,75,1965,81,0.593,0.34,0.294,0.68,2,0.0944,-15.989,1,0.0426,83.93799999999997,4,0.136
true love ways,true love,peter and gordon,coldplay,78,1965,82,0.003820000000000001,0.48200000000000004,0.574,0.08,11,0.12300000000000001,-7.962999999999999,1,0.027999999999999997,119.994,4,0.184
its the same old song,wait the whisper song,four tops,ying yang twins,67,1965,83,0.00112,0.9329999999999999,0.513,0.00248,7,0.107,-13.203,1,0.34700000000000003,102.01700000000001,4,0.595
youve got your troubles,youve got a friend,the fortunes,james taylor,63,1965,84,0.6809999999999999,0.695,0.282,0.0267,9,0.0767,-15.359000000000002,1,0.0295,91.681,4,0.445
hold what youve got,what you do,joe tex,r3hab,67,1965,85,0.0757,0.64,0.8959999999999999,0.000149,0,0.34600000000000003,-3.4760000000000004,0,0.0778,127.85799999999999,4,0.213
we gotta get out of this place,watch out for this bumaye,the animals,major lazer,62,1965,86,0.0196,0.8190000000000001,0.759,6.53e-06,10,0.0613,-4.115,0,0.147,108.02600000000001,4,0.88
laugh laugh,la lucha,the beau brummels,eljuri,63,1965,87,0.00193,0.693,0.7829999999999999,0.000433,6,0.147,-7.867000000000001,0,0.0386,100.01,4,0.9179999999999999
the last time,one last time,the rolling stones,ariana grande,85,1965,88,0.09300000000000001,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.02600000000001,4,0.10400000000000001
do you believe in magic,do you believe in magic,the lovin spoonful,the lovin spoonful,100,1965,89,0.218,0.552,0.742,0.0,0,0.33899999999999997,-7.962999999999999,1,0.0454,138.591,4,0.7509999999999999
all i really want to do,do you really want it,cher,nothing more,68,1965,90,8.6e-05,0.223,0.8909999999999999,0.00042199999999999996,7,0.107,-4.918,1,0.133,170.6,4,0.5579999999999999
take me back,take me away,little anthony and the imperials,j elle,75,1965,91,0.268,0.8490000000000001,0.48700000000000004,0.0,9,0.106,-7.274,1,0.32799999999999996,95.984,4,0.385
i want candy,i want candy,the strangeloves,bow wow wow,100,1965,92,0.006229999999999999,0.6859999999999999,0.649,0.0625,7,0.0592,-12.935,1,0.0642,109.984,4,0.76
ooo baby baby,baby boy,the miracles,beyoncé,67,1965,93,0.0825,0.655,0.488,1.16e-06,1,0.221,-9.17,1,0.22,91.025,4,0.7909999999999999
laugh at me,laugh it off,sonny bono,chelsea jade,70,1965,94,0.0249,0.763,0.524,0.00013700000000000002,0,0.11699999999999999,-7.725,1,0.0759,93.99799999999999,4,0.41100000000000003
treat her right,yeah right,roy head,joji,72,1965,95,0.624,0.672,0.59,0.23600000000000002,1,0.0991,-9.574,1,0.129,169.03599999999997,4,0.21
the race is on,the race is on,jack jones,george jones,100,1965,96,0.45399999999999996,0.465,0.674,0.0,9,0.233,-8.318,1,0.0833,171.24599999999995,4,0.9229999999999999
im a fool,in a mood,dino desi  billy,thesecondsex,67,1965,97,0.523,0.7609999999999999,0.293,0.721,0,0.124,-19.087,1,0.0452,143.976,4,0.601
the boy from new york city,the boys are back in town,the ad libs,thin lizzy,59,1965,98,0.23399999999999999,0.445,0.706,0.000252,8,0.205,-9.802999999999999,1,0.0461,80.82300000000002,4,0.768
keep searchin well follow the sun,sail into the sun,del shannon,gentlemen hall,56,1965,99,0.0349,0.5589999999999999,0.8440000000000001,0.0,2,0.535,-4.751,1,0.0376,105.94,4,0.69
how sweet it is to be loved by you,how sweet it is to be loved by you,marvin gaye,jr walker  the all stars,100,1965,100,0.0116,0.6,0.7340000000000001,1.96e-06,1,0.353,-7.811,1,0.163,125.62299999999999,4,0.7040000000000001
ballad of the green berets,ballad of a teenage queen,ssgt barry sadler,johnny cash,67,1966,1,0.583,0.6779999999999999,0.40700000000000003,0.0,3,0.121,-11.037,0,0.055,97.95700000000001,4,0.6409999999999999
cherish,crash,the association,the primitives,67,1966,2,0.0809,0.369,0.54,0.000149,11,0.76,-11.147,1,0.0321,170.00400000000005,4,0.915
youre my soul and inspiration,you are my sunshine,the righteous brothers,jimmie davis,62,1966,3,0.889,0.835,0.198,0.0,9,0.461,-10.243,0,0.045,98.26100000000001,4,0.711
reach out ill be there,reach out ill be there,the four tops,four tops,100,1966,4,0.0257,0.618,0.626,0.0,3,0.17300000000000001,-8.294,0,0.0281,119.677,4,0.703
96 tears,96 tears,  the mysterians,  the mysterians,100,1966,5,0.0586,0.68,0.507,6.49e-06,7,0.0754,-5.928999999999999,1,0.0336,123.47,4,0.8540000000000001
last train to clarksville,lost it all,the monkees,jill andrews,56,1966,6,0.0233,0.565,0.386,0.0011300000000000001,7,0.109,-11.856,0,0.0299,73.01899999999998,3,0.184
monday monday,mony mony,the mamas  the papas,billy idol,82,1966,7,0.004,0.701,0.758,0.0,1,0.13,-5.568,1,0.0405,135.188,4,0.344
you cant hurry love,you cant hurry love,the supremes,the supremes,100,1966,8,0.16,0.46,0.708,0.0,10,0.185,-9.835,1,0.0977,194.95,4,0.542
poor side of town,your side of the bed,johnny rivers,loote,65,1966,9,0.0797,0.7759999999999999,0.7390000000000001,0.0,8,0.284,-4.974,1,0.0301,109.90700000000001,4,0.922
california dreamin,california dreamin,the mamas  the papas,the mamas  the papas,100,1966,10,0.627,0.5539999999999999,0.69,0.0,1,0.0688,-10.245,0,0.0346,112.749,4,0.5579999999999999
summer in the city,summer in the city  remastered,lovin spoonful,the lovin spoonful,75,1966,11,0.0592,0.423,0.6809999999999999,0.000177,10,0.0889,-9.756,1,0.0397,110.461,4,0.5589999999999999
born free,on fire,roger williams,morgan saint,75,1966,12,0.24600000000000002,0.581,0.48,8.65e-06,7,0.195,-6.7989999999999995,1,0.0286,81.025,4,0.276
these boots are made for walkin,these boots are made for walkin,nancy sinatra,nancy sinatra,100,1966,13,0.483,0.74,0.392,1.11e-06,9,0.0965,-11.995999999999999,1,0.0824,82.742,4,0.387
what becomes of the brokenhearted,what becomes of the brokenhearted,jimmy ruffin,jimmy ruffin,100,1966,14,0.62,0.715,0.423,0.0,7,0.568,-12.663,0,0.0306,98.62299999999999,4,0.596
strangers in the night,stay the night,frank sinatra,the internet,72,1966,15,0.755,0.746,0.42200000000000004,0.11699999999999999,9,0.10400000000000001,-11.769,0,0.0352,93.00200000000001,4,0.604
we can work it out,the beginning work it out,the beatles,timothy bloom,70,1966,16,0.138,0.355,0.6990000000000001,0.000264,7,0.127,-6.445,0,0.0601,62.883,4,0.384
good lovin,good lover,the young rascals,donovan woods,80,1966,17,0.585,0.46399999999999997,0.168,0.00044,2,0.124,-17.897000000000006,1,0.0473,81.868,4,0.244
winchester cathedral,cathedral,new vaudeville band,doyeq,62,1966,18,0.0393,0.9,0.47100000000000003,0.897,9,0.247,-10.620999999999999,0,0.114,119.991,4,0.45299999999999996
hanky panky,bak pak,tommy james and the shondells,lunchmoney,67,1966,19,0.937,0.711,0.387,0.8420000000000001,10,0.11599999999999999,-14.536,0,0.231,79.027,4,0.598
when a man loves a woman,shes always a woman,percy sledge,billy joel,65,1966,20,0.797,0.292,0.324,0.0004730000000000001,3,0.12,-11.995999999999999,1,0.0346,176.63099999999997,3,0.384
paint it black,paint it black  mono,the rolling stones,the rolling stones,82,1966,21,0.0103,0.505,0.836,0.0771,5,0.295,-7.383999999999999,0,0.10099999999999999,159.66899999999995,4,0.764
my love,my lover,petula clark,not3s,93,1966,22,0.0453,0.8640000000000001,0.5870000000000001,5.99e-06,6,0.076,-6.402,0,0.157,106.06299999999999,4,0.594
lightnin strikes,lightning bolt,lou christie,jake bugg,67,1966,23,0.0818,0.551,0.8390000000000001,0.0,9,0.151,-4.555,1,0.0787,116.051,4,0.6809999999999999
wild thing,wild thing,the troggs,the troggs,100,1966,24,0.721,0.42100000000000004,0.664,0.00244,11,0.0851,-10.657,0,0.0665,201.583,4,0.574
kicks,kicks,paul revere  the raiders,barns courtney,100,1966,25,0.141,0.638,0.8370000000000001,0.0,10,0.285,-5.3660000000000005,0,0.0771,95.023,4,0.619
sunshine superman,sunshine superman,donovan,donovan,100,1966,26,0.122,0.629,0.677,9.72e-06,1,0.0962,-7.239,1,0.0299,132.783,4,0.627
sunny,sunny,bobby hebb,bobby hebb,100,1966,27,0.34700000000000003,0.48100000000000004,0.43799999999999994,0.0,4,0.5670000000000001,-7.186,0,0.0423,127.59299999999999,4,0.574
paperback writer,the writer,the beatles,smartface,62,1966,28,0.8809999999999999,0.865,0.33799999999999997,0.83,0,0.368,-9.212,1,0.21899999999999997,83.04799999999999,4,0.773
see you in september,wake me up when september ends,the happenings,green day,64,1966,29,0.023,0.546,0.8140000000000001,0.0,7,0.0972,-5.146,1,0.0314,104.98,4,0.146
you keep me hangin on,dont keep me waiting,the supremes,kwesi arthur,63,1966,30,0.222,0.753,0.406,0.0,9,0.27899999999999997,-8.676,0,0.0376,104.944,4,0.759
lil red riding hood,this head i hold,sam the sham and the pharaohs,electric guest,57,1966,31,0.0255,0.596,0.871,0.0101,2,0.249,-4.912,0,0.0375,80.939,4,0.961
devil with a blue dress ongood golly miss molly,good golly miss molly,mitch ryder  the detroit wheels,little richard,62,1966,32,0.48100000000000004,0.557,0.873,0.00021,7,0.395,-9.129,1,0.0444,166.18900000000005,4,0.9670000000000001
good vibrations,good vibrations,the beach boys,marky mark and the funky bunch,100,1966,33,0.00234,0.7140000000000001,0.953,0.376,1,0.0245,-8.354,1,0.0543,121.65299999999999,4,0.882
a groovy kind of love,a fool in love,the mindbenders,ike  tina turner,69,1966,34,0.588,0.615,0.479,0.000277,7,0.272,-8.429,1,0.0644,127.04,4,0.7879999999999999
you dont have to say you love me,please dont say you love me,dusty springfield,gabrielle aplin,71,1966,35,0.737,0.479,0.541,0.0,0,0.10800000000000001,-9.862,1,0.0545,85.994,4,0.321
cool jerk,cool jerk,the capitols,the capitols,100,1966,36,0.33899999999999997,0.7040000000000001,0.574,0.0,10,0.0705,-14.524000000000001,0,0.0611,83.955,4,0.763
born a woman,your woman,sandy posey,white town,73,1966,37,0.033,0.815,0.605,0.684,5,0.114,-9.118,0,0.0368,102.64299999999999,4,0.795
red rubber ball,the rubberband man,the cyrkle,the spinners,61,1966,38,0.466,0.81,0.536,0.00074,10,0.0401,-11.573,1,0.0583,97.311,4,0.9570000000000001
baby,baby,carla thomas,anna of the north,100,1966,39,0.675,0.522,0.4,0.0119,11,0.134,-9.55,0,0.0411,139.803,4,0.223
walk away renee,walk away,the left banke,ms krazie,75,1966,40,0.00317,0.987,0.358,0.0464,9,0.0943,-8.677999999999999,0,0.08800000000000001,117.978,4,0.5529999999999999
daydream,daydreaming,the lovin spoonful,paramore,84,1966,41,0.000542,0.495,0.909,0.000503,2,0.363,-5.575,1,0.0525,150.02700000000004,4,0.335
time wont let me,same ole me,the outsiders,george jones,67,1966,42,0.634,0.7240000000000001,0.28800000000000003,9.03e-06,7,0.14400000000000002,-13.873,1,0.0296,109.431,4,0.40299999999999997
hooray for hazel,ready for the floor,tommy roe,hot chip,63,1966,43,0.00903,0.764,0.759,0.0,1,0.0746,-5.443,0,0.0413,128.999,4,0.937
sweet pea,sweet escape,tommy roe,alesso,76,1966,44,0.0736,0.5660000000000001,0.851,1.07e-06,2,0.198,-3.799,1,0.0389,126.046,4,0.511
bus stop,bust shots,the hollies,wublock,67,1966,45,0.0058200000000000005,0.8440000000000001,0.742,0.0,9,0.0677,-5.803999999999999,0,0.22,96.995,4,0.818
im your puppet,im yours,james  bobby purify,jason mraz,64,1966,46,0.595,0.6859999999999999,0.457,0.0,11,0.105,-8.322000000000001,1,0.0468,150.953,4,0.718
im so lonesome i could cry,to love somebody,bj thomas,bee gees,57,1966,47,0.716,0.405,0.37799999999999995,7.23e-06,9,0.289,-12.342,1,0.0304,90.851,4,0.563
aint too proud to beg,aint too proud to beg,the temptations,the temptations,100,1966,48,0.5489999999999999,0.763,0.6559999999999999,0.0,0,0.125,-6.86,1,0.0417,118.39399999999999,4,0.9259999999999999
dirty water,dirty water,the standells,the standells,100,1966,49,0.0284,0.6509999999999999,0.8190000000000001,0.0,4,0.0654,-4.888999999999999,1,0.0403,143.382,4,0.7809999999999999
elusive butterfly,butterfly,bob lind,crazy town,69,1966,50,0.00132,0.736,0.8109999999999999,0.00014199999999999998,9,0.107,-4.17,0,0.081,103.50200000000001,4,0.609
i am a rock,i am machine,simon  garfunkel,three days grace,61,1966,51,1.29e-05,0.402,0.97,2.62e-06,2,0.18899999999999997,-4.538,0,0.0668,75.10600000000002,4,0.47600000000000003
crying time,closing time,ray charles,semisonic,78,1966,52,0.0237,0.486,0.867,1.66e-06,7,0.155,-5.483,1,0.0295,92.757,4,0.281
secret agent man,secreto de amor,johnny rivers,joan sebastian,65,1966,53,0.76,0.569,0.483,4.7499999999999996e-05,2,0.106,-7.1110000000000015,1,0.0421,96.50200000000001,4,0.624
the sound of silence,the sound of silence,simon  garfunkel,simon  garfunkel,100,1966,54,0.136,0.435,0.456,1.62e-06,6,0.124,-10.305,1,0.0279,107.529,4,0.529
lady godiva,la gozadera,peter and gordon,gente de zona,64,1966,55,0.166,0.616,0.9890000000000001,0.0,9,0.172,-1.6980000000000002,0,0.0483,95.036,4,0.902
homeward bound,headwound,simon  garfunkel,cancer bats,70,1966,56,2.75e-05,0.256,0.9940000000000001,0.636,8,0.316,-3.91,1,0.11800000000000001,167.092,4,0.14
did you ever have to make up your mind,cant seem to make you mine,the lovin spoonful,the seeds,59,1966,57,0.14800000000000002,0.6990000000000001,0.384,0.0,7,0.121,-13.690999999999999,1,0.044000000000000004,109.573,4,0.584
