Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index
here we go again,here it goes again,ray charles,82,13843
white rabbit,white rabbit,jefferson airplane,100,321
bernadette,liberate,four tops,67,15617
the beat goes on,the reason,sonny  cher,69,7190
snoopy vs the red baron,soon  remastered version,the royal guardsmen,60,3032
societys child,love child,janis ian,67,2122
girl youll be a woman soon,love you like a love song,neil diamond,59,6659
aint no mountain high enough,aint no mountain high enough,marvin gaye  tammi terrell,100,2040
i take it back,make it back,sandy posey,85,17604
here comes my baby,here comes the boom,the tremeloes,70,1609
everlasting love,everlasting love,robert knight,100,2103
i dig rock and roll music,its still rock and roll to me,peter paul and mary,70,821
little ole man uptight everythings alright,uptight everythings alright,bill cosby,78,3857
i had too much to dream last night,i had too much to dream last night,the electric prunes,100,340
daydream believer,daydream believer,the monkees,100,8251
baby i need your lovin,baby i love your way,johnny rivers,67,404
mirage,mirage,tommy james and the shondells,100,18427
green green grass of home,green green grass of home,tom jones,100,5134
i can see for miles,dance for me,the who,65,1694
dont sleep in the subway,dont stop the party,petula clark,65,10300
thank the lord for the night time,in the still of the night,neil diamond,66,5843
hey jude,hey joe,the beatles,80,5066
love is blue,love is blind,paul mauriat,80,2637
honey,honey,bobby goldsboro,100,1490
sittin on the dock of the bay,sittin on the dock of the bay,otis redding,100,8226
people got to be free,too good to be true,the rascals,65,8398
sunshine of your love,sunshine of your love,cream,100,281
this guys in love with you,shes in love with the boy,herb alpert,67,5456
the good the bad and the ugly,the gangsta the killa and the dope dealer,hugo montenegro,60,9303
mrs robinson,mrs robinson,simon  garfunkel,100,2059
tighten up,tied up,archie bell  the drells,71,1712
harper valley pta,harper valley pta,jeannie c riley,100,5187
little green apples,little green bag,o c smith,80,15712
mony mony,mony mony,tommy james and the shondells,100,6394
hello i love you,hello i love you,the doors,100,252
young girl,your girl,gary puckett  the union gap,84,18418
cry like a baby,cryin like a bitch,the box tops,73,14016
stoned soul picnic,stone cold classic,the 5th dimension,67,18007
grazing in the grass,grazin in the grass,hugh masekela,97,3925
midnight confessions,confessions,the grass roots,71,7563
dance to the music,dance to the music,sly  the family stone,100,6410
the horse,the hearse,cliff nobles,84,15025
i wish it would rain,wish you would,the temptations,65,12689
lala means i love you,let me love you,the delfonics,72,145
turn around look at me,turn around  youngr bootleg,the vogues,65,8165
judy in disguise with glasses,my spine is the bassline,john fred  his playboy band,57,16708
spooky,pook,classics iv,80,11087
love child,love child,the supremes,100,2122
angel of the morning,in the morning,merrilee rush,76,1145
the ballad of bonnie and clyde,bonnie and clyde,georgie fame,70,2750
those were the days,this is the day,mary hopkin,71,2885
born to be wild,born to be yours,steppenwolf,71,5626
cowboys to girls,most girls,the intruders,69,4677
simon says,umi says,1910 fruitgum company,67,3735
lady willpower,wildflowers,gary puckett  the union gap,64,1370
a beautiful morning,beautiful spring,the rascals,80,13382
the look of love,the book of love,sergio mendes,94,3030
hold me tight,love me right,johnny nash,69,3195
yummy yummy yummy,my my my,ohio express,64,16535
fire,fire,the crazy world of arthur brown,100,2701
love is all around,love is blind,the troggs,71,2637
playboy,playboy,gene  debbe,100,3429
theme from valley of the dolls,theme from the steps of life,dionne warwick,62,13347
classical gas,classic feat powers,mason williams,62,6430
slip away,slip away,clarence carter,100,12232
im a girl watcher,what a girl wants,the okaysions,65,16786
sweet sweet baby since youve been gone,since you been gone,aretha franklin,67,608
green tambourine,mr tambourine man,the lemon pipers,73,324
1 2 3 red light,red lights,1910 fruitgum company,72,15599
reach out of the darkness,out of the darkness,friend  lover,86,5805
jumpin jack flash,jumpin jack flash  mono  remastered,the rolling stones,65,291
macarthur park,central park,richard harris,62,4798
light my fire,light my fire,jose feliciano,100,274
i love you,i love you,people,100,13961
take time to know her,take me to church,percy sledge,68,1552
pictures of matchstick men,pictures of matchstick men  mono version,status quo,79,2725
summertime blues,summertime blues,blue cheer,100,285
aint nothing like the real thing,anything like her feat tiffi,marvin gaye  tammi terrell,70,16625
i got the feelin,got the feeling,james brown,90,12514
ive gotta get a message to you,gotta get away,the bee gees,59,9511
lady madonna,lady lady,the beatles,67,3177
hurdy gurdy man,hard workin man,donovan,60,5504
magic carpet ride,magic carpet ride,steppenwolf,100,303
bottle of wine,wolves of winter,the fireballs,73,14873
stay in my corner,say no more,the dells,71,11455
soul serenade,you send me,willie mitchell,67,2002
delilah,ella eh,tom jones,71,9928
nobody but me,nobody but me,the human beinz,100,16812
i thank you,thank you,sam and dave,90,2396
the fool on the hill,castle on the hill,sergio mendes,74,15908
sky pilot,say it,the animals,67,13725
indian lake,indian outlaw,the cowsills,75,5499
i wonder what shes doing tonight,whats going on,tommy boyce  bobby hart,57,2222
over you,over you,gary puckett  the union gap,100,195
goin out of my headcant take my eyes off you,cant take my eyes off you,the lettermen,72,2080
shoobedoobedoodaday,somebody,stevie wonder,52,8365
the unicorn,the unknown,the irish rovers,73,5538
you keep me hangin on,dont keep me waiting,vanilla fudge,63,12346
revolution,resolution,the beatles,90,3285
woman woman,la woman,gary puckett  the union gap,74,502
elenore,me enamore,the turtles,71,13529
white room,white room,cream,100,255
youre all i need to get by,ill be there for youyoure all i need to get by,marvin gaye  tammi terrell,72,912
baby now that ive found you,now that we found love,the foundations,73,911
sweet inspiration,sweet disposition,sweet inspirations,82,6463
if you can want,if i cant,the miracles,67,4580
cab driver,ocean drive,the mills brothers,76,13751
time has come today,time has come today,the chambers brothers,100,294
do you know the way to san jose,do you know what time it is  styles p,dionne warwick,62,3502
scarborough faircanticle,sugarcane,simon  garfunkel,55,13396
say it loud  im black and im proud,say it loud  im black and im proud,james brown,100,3722
the mighty quinn,the city with quinn xcii,manfred mann,65,7828
here comes the judge,here comes the sun,shorty long,84,17320
i say a little prayer,i say a little prayer,aretha franklin,100,2071
think,think,aretha franklin,100,2088
sealed with a kiss,sealed with a kiss,gary lewis and the playboys,100,2133
piece of my heart,piece of my heart,big brother and the holding company,100,2111
suzie q,sunrise,creedence clearwater revival,57,1733
bend me shape me,send me the money,the american breed,73,7992
hey western union man,the state i am in,jerry butler,58,2985
never give you up,never give up,jerry butler,87,16883
sugar sugar,sugar sugar,the archies,100,2050
aquariuslet the sunshine in,you are my sunshine,the 5th dimension,61,4983
i cant get next to you,cant get enough,the temptations,65,15500
honky tonk women,honky tonk women,the rolling stones,100,313
everyday people,everyday people,sly  the family stone,100,823
dizzy,daisy,tommy roe,60,6312
hot fun in the summertime,in the summertime,sly  the family stone,81,8152
ill never fall in love again,please never fall in love again,tom jones,88,15285
build me up buttercup,build me up buttercup,the foundations,100,2047
crimson and clover,crimson and clover,tommy james and the shondells,100,2730
one,one,three dog night,100,713
crystal blue persuasion,crystal closet queen,tommy james and the shondells,60,3847
hair,hair,the cowsills,100,9803
too busy thinking about my baby,thinking about you,marvin gaye,65,13771
love theme from romeo and juliet,love it if we made it,henry mancini,60,14902
get together,better together,the youngbloods,81,1375
grazing in the grass,grazin in the grass,the friends of distinction,97,3925
suspicious minds,suspicious minds with jessi colter,elvis presley,64,5322
proud mary,proud mary,creedence clearwater revival,100,283
what does it take to win your love,dont talk to me about love,jr walker  the all stars,63,2934
its your thing,its your thing,the isley brothers,100,6911
sweet caroline,sweet caroline,neil diamond,100,1793
jean,mean,oliver,75,8151
bad moon rising,bad moon rising,creedence clearwater revival,100,307
get back,jet black,the beatles with billy preston,82,13456
in the year 2525,in the dark,zager  evans,67,7009
spinning wheel,singing the blues,blood sweat  tears,65,5067
baby i love you,baby i love your way,andy kim,86,404
going in circles,dancin in circles,the friends of distinction,79,10124
hurt so bad,hurt somebody,the lettermen,75,18270
green river,green river,creedence clearwater revival,100,322
my cherie amour,herida de amor,stevie wonder,69,12127
easy to be hard,easy lover,three dog night,64,2270
baby its you,baby its you,smith,100,5861
in the ghetto,in the end,elvis presley,70,1
a boy named sue,a boy named sue  live version,johnny cash,68,5133
baby baby dont cry,boys dont cry,the miracles,71,747
only the strong survive,down by the river,jerry butler,60,15068
time of the season,bottom of the sea,the zombies,74,10811
wedding bell blues,whispering bells,the 5th dimension,65,5866
little woman,little lion man,bobby sherman,81,16256
love can make you happy,if it makes you happy,mercy,73,2369
good morning starshine,good morning sunshine,oliver,88,4504
these eyes,these days,the guess who,80,2728
youve made me so very happy,over and over again,blood sweat  tears,57,10660
put a little love in your heart,listen to your heart,jackie deshannon,67,641
do your thing,do your thing,the watts 103rd street rhythm band,100,12555
id wait a million years,ill wait  ambient version,the grass roots,62,4847
touch me,touch me,the doors,100,319
more today than yesterday,more than words,spiral starecase,60,349
ive gotta be me,its gonna be me,sammy davis jr,73,171
lay lady lay,lay lady lay,bob dylan,100,2132
atlantis,atlas,donovan,77,2575
traces,tres,classics iv,80,17753
its getting better,it gets better,mama cass elliot,81,9436
this magic moment,in this moment,jay and the americans,71,13306
runaway child running wild,runaway u  i,the temptations,58,6993
hawaii fiveo,high five,the ventures,67,10611
galveston,love song,glen campbell,67,157
im gonna make you mine,cant seem to make you mine,lou christie,71,2710
gitarzan,tarzan boy,ray stevens,67,17883
can i change my mind,carolina in my mind,tyrone davis,72,7816
time is tight,make it right,booker t  the mgs,69,3045
this girls in love with you,shes in love with the boy,dionne warwick,65,5456
color him father,your father,the winstons,67,12362
black pearl,black belt,checkmates ltd,76,2634
indian giver,indian summer,1910 fruitgum company,72,6025
mother popcorn,another one,james brown,64,3713
twentyfive miles,twenty five miles,edwin starr,97,3834
things id like to say,nothing to say,new colony six,69,14215
when i die,when i dumpy,motherlode,73,3090
thats the way love is,hate the way you love me,marvin gaye,76,18755
everybodys talkin,everybody talks,harry nilsson,88,9801
the worst that could happen,the house that built me,johnny maestro  the brooklyn bridge,64,4931
the chokin kind,the comeback kid,joe simon,71,16405
smile a little smile for me,save a little love,the flying machine,67,8192
polk salad annie,portland maine,tony joe white,60,18742
ruby dont take your love to town,dont take your guns to town,kenny rogers  the first edition,78,5124
games people play,the games we play,joe south,71,7334
you showed me,you send me,the turtles,83,2002
tracy,try,the cuff links,75,16037
oh what a night,oh what a nite,the dells,90,5863
something,say something,the beatles,82,12432
this girl is a woman now,god is a woman,gary puckett  the union gap,63,4325
come together,come together,the beatles,100,3402
ramblin gamblin man,ramblin man,bob seger system,73,469
im gonna make you love me,i cant make you love me,the supremes  the temptations,83,1401
i heard it through the grapevine,i heard it through the grapevine,marvin gaye,100,2068
gimme gimme good lovin,little bit of lovin,crazy elephant,59,1174
hang em high,head held high,booker t  the mgs,69,1154
your good thing is about to end,do you think about me,lou rawls,62,15146
baby im for real,baby im yours,the originals,69,14692
oh happy day,happy day,edwin hawkins singers,86,6736
love me tonight,love me right,tom jones,86,3195
mr sun mr moon,mrs robinson,paul revere  the raiders,62,2059
laughing,lung,the guess who,67,3266
my whole world ended the moment you left me,the one that you love,david ruffin,53,630
soul deep,go deep,the box tops,75,4261
hooked on a feeling,hooked on a feeling,bj thomas,100,13757
sweet cream ladies,sweet caroline,the box tops,69,1793
bridge over troubled water,bridge over troubled water,simon  garfunkel,100,491
they long to be close to you,i just want to make love to you,the carpenters,64,3822
american woman,american made,the guess who,81,5343
raindrops keep fallin on my head,can’t help falling in love,bj thomas,55,1354
war,war,edwin starr,100,12841
aint no mountain high enough,aint no mountain high enough,diana ross,100,2040
ill be there,ill be there,the jackson 5,100,7847
get ready,get ready,rare earth,100,6895
let it be,let it be,the beatles,100,16980
band of gold,heart of gold,freda payne,72,362
mama told me not to come,from moment to moment,three dog night,62,10227
everything is beautiful,everything is alright,ray stevens,73,15066
make it with you,i melt with you,bread,77,2886
hitchin a ride,china grove,vanity fare,64,495
abc,abc,the jackson 5,100,6830
the love you save,the love you save,the jackson 5,100,3851
cracklin rosie,rockin robin,neil diamond,69,1981
candida,adia,dawn,73,17004
thank you falettinme be mice elf agin,have you ever seen the rain,sly  the family stone,56,2135
spill the wine,i walk the line,eric burdon  war,69,381
ooh child,oh child,five stairsteps,94,10192
spirit in the sky,spirit in the sky,norman greenbaum,100,2154
lay down candles in the rain,calmness in the rain,melanie,71,4861
ball of confusion thats what the world is today,looking down the barrel of today,the temptations,53,1660
love on a twoway street,loves comin at ya  remastered,the moments,62,9261
which way you goin billy,i know you so well,the poppy family,57,15247
all right now,all right now,free,100,481
i want you back,i want you back,the jackson 5,100,1175
julie do ya love me,do you love me,bobby sherman,73,6861
greeneyed lady,green valley,sugarloaf,62,6346
signed sealed delivered im yours,signed sealed delivered im yours,stevie wonder,100,6821
ride captain ride,magic carpet ride,blues image,65,303
venus,venus,shocking blue,100,2812
instant karma,distant past,john lennon,64,2601
patches,places,clarence carter,77,13419
lookin out my back door,heavens got a back door,creedence clearwater revival,65,12462
rainy night in georgia,walkin back to georgia,brook benton,59,378
somethings burning,something big,kenny rogers  the first edition,84,13993
give me just a little more time,give a little bit,chairmen of the board,62,498
love grows where my rosemary goes,heres where the story ends,edison lighthouse,58,2961
the long and winding road,everyday is a winding road,the beatles,67,1194
snowbird,songbird,anne murray,75,18815
reflections of my life,time of my life,marmalade,70,11394
hey there lonely girl,hey there delilah,eddie holman,74,25
the rapper,rapper,the jaggerz,75,13899
he aint heavy hes my brother,he aint heavy hes my brother,the hollies,100,2117
tighter tighter,tonight tonight,alive n kickin,73,15009
come and get it,come and get it,badfinger,100,1602
cecilia,cecilia,simon  garfunkel,100,398
love land,love child,charles wright  the watts 103rd street rhythm band,74,2122
turn back the hands of time,back to the hotel,tyrone davis,59,4361
lola,lola,the kinks,100,6048
in the summertime,in the summertime,mungo jerry,100,8152
indiana wants me,indian summer,r dean taylor,69,6025
i know im losing you,am i losing you,rare earth,74,5061
easy come easy go,money comes money goes,bobby sherman,67,15039
express yourself,express yourself  remix,charles wright  the watts 103rd street rhythm band,82,9070
still water love,ill never love,the four tops,73,3308
make me smile,make you smile,chicago,81,1208
the house of the rising sun,the house of the rising sun,frijid pink,100,2044
25 or 6 to 4,work to do,chicago,55,3846
my baby loves lovin,baby love,white plains,64,6824
love or let me be lonely,love me like im gone,the friends of distinction,64,1527
united we stand,out west,the brotherhood of man,61,11148
weve only just begun,feel the burn,the carpenters,55,14976
arizona,arizona,mark lindsay,100,16243
fire and rain,fire and rain,james taylor,100,470
