Song_Name,Matched_Name,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
cant you hear my heart beat,you are my heart,70,6881,6881,You Are My Heart,0.481,0.664,0.6809999999999999,0.0232,7,0.225,-7.457999999999998,1,0.0366,97.501,4,0.604
achy breaky heart,you are my heart,67,6881,6881,You Are My Heart,0.481,0.664,0.6809999999999999,0.0232,7,0.225,-7.457999999999998,1,0.0366,97.501,4,0.604
just take my heart,you are my heart,76,6881,6881,You Are My Heart,0.481,0.664,0.6809999999999999,0.0232,7,0.225,-7.457999999999998,1,0.0366,97.501,4,0.604
unbreak my heart,you are my heart,75,6881,6881,You Are My Heart,0.481,0.664,0.6809999999999999,0.0232,7,0.225,-7.457999999999998,1,0.0366,97.501,4,0.604
unbreak my heart,you are my heart,75,6881,6881,You Are My Heart,0.481,0.664,0.6809999999999999,0.0232,7,0.225,-7.457999999999998,1,0.0366,97.501,4,0.604
crying in the chapel,crying in the club,84,4681,4681,Crying in the Club,0.334,0.334,0.617,0.0,6,0.163,-5.834,0,0.383,85.227,4,0.603
my girl,my girl,100,2045,2045,My Girl,0.545,0.6,0.546,0.0,0,0.5589999999999999,-5.714,1,0.0691,104.451,4,0.598
my girl bill,my girl,74,2045,2045,My Girl,0.545,0.6,0.546,0.0,0,0.5589999999999999,-5.714,1,0.0691,104.451,4,0.598
same girl,my girl,75,2045,2045,My Girl,0.545,0.6,0.546,0.0,0,0.5589999999999999,-5.714,1,0.0691,104.451,4,0.598
help me rhonda,noche de ronda,71,1348,1348,Noche de Ronda,0.906,0.42,0.19,5.02e-06,9,0.17800000000000002,-15.056,1,0.045,131.547,3,0.293
king of the road,on the road,74,1831,1831,On the Road,0.02,0.465,0.7490000000000001,0.000379,10,0.105,-6.653,0,0.358,72.579,4,0.39
on the radio,on the road,87,1831,1831,On the Road,0.02,0.465,0.7490000000000001,0.000379,10,0.105,-6.653,0,0.358,72.579,4,0.39
end of the road,on the road,77,1831,1831,On the Road,0.02,0.465,0.7490000000000001,0.000379,10,0.105,-6.653,0,0.358,72.579,4,0.39
the birds and the bees,the hand that feeds,68,12914,12914,The Hand That Feeds,0.0187,0.595,0.985,0.000297,9,0.0666,-4.337,0,0.0885,128.006,4,0.462
all the man that i need,the hand that feeds,71,12914,12914,The Hand That Feeds,0.0187,0.595,0.985,0.000297,9,0.0666,-4.337,0,0.0885,128.006,4,0.462
hold me thrill me kiss me,then he kissed me,62,6903,6903,Then He Kissed Me,0.6809999999999999,0.44,0.682,3.33e-05,4,0.207,-7.416,1,0.0373,135.917,4,0.626
hold me thrill me kiss me kill me,then he kissed me,56,6903,6903,Then He Kissed Me,0.6809999999999999,0.44,0.682,3.33e-05,4,0.207,-7.416,1,0.0373,135.917,4,0.626
shotgun,shotgun,100,1161,1161,Shotgun,0.28600000000000003,0.672,0.735,0.0,5,0.242,-4.7330000000000005,1,0.0457,115.741,4,0.754
i got you babe,i want you back,69,1175,1175,I Want You Back,0.29,0.639,0.5479999999999999,9.68e-05,8,0.366,-13.534,1,0.0394,98.359,4,0.887
i want you back,i want you back,100,1175,1175,I Want You Back,0.29,0.639,0.5479999999999999,9.68e-05,8,0.366,-13.534,1,0.0394,98.359,4,0.887
i wont hold you back,i want you back,80,1175,1175,I Want You Back,0.29,0.639,0.5479999999999999,9.68e-05,8,0.366,-13.534,1,0.0394,98.359,4,0.887
i cant hold back,i want you back,77,1175,1175,I Want You Back,0.29,0.639,0.5479999999999999,9.68e-05,8,0.366,-13.534,1,0.0394,98.359,4,0.887
i want you back,i want you back,100,1175,1175,I Want You Back,0.29,0.639,0.5479999999999999,9.68e-05,8,0.366,-13.534,1,0.0394,98.359,4,0.887
this diamond ring,this mountain,67,4779,4779,This Mountain,0.215,0.675,0.93,0.0,11,0.0638,-3.131,0,0.069,129.965,4,0.595
the in crowd,the high road,72,16698,16698,The High Road,0.0506,0.547,0.8420000000000001,0.8390000000000001,7,0.0697,-7.049,1,0.0276,153.391,4,0.949
mrs brown youve got a lovely daughter,where do you go to my lovely,58,2112,2112,Where Do You Go To (My Lovely),0.805,0.408,0.436,1.72e-06,0,0.305,-7.7120000000000015,1,0.0345,175.024,3,0.474
stop in the name of love,stop in the name of love,100,6867,6867,Stop! In The Name Of Love,0.799,0.603,0.633,0.0,0,0.115,-5.832000000000002,1,0.0287,115.884,4,0.504
sowing the seeds of love,stop in the name of love,75,6867,6867,Stop! In The Name Of Love,0.799,0.603,0.633,0.0,0,0.115,-5.832000000000002,1,0.0287,115.884,4,0.504
step in the name of love,stop in the name of love,96,6867,6867,Stop! In The Name Of Love,0.799,0.603,0.633,0.0,0,0.115,-5.832000000000002,1,0.0287,115.884,4,0.504
step in the name of love,stop in the name of love,96,6867,6867,Stop! In The Name Of Love,0.799,0.603,0.633,0.0,0,0.115,-5.832000000000002,1,0.0287,115.884,4,0.504
unchained melody,unchained melody,100,2063,2063,Unchained Melody,0.517,0.3670000000000001,0.215,0.0,0,0.618,-16.652,1,0.0288,98.742,3,0.266
silhouettes,silhouettes,100,5847,5847,Silhouettes,0.853,0.428,0.403,0.0,7,0.324,-12.24,1,0.0387,78.053,4,0.6920000000000001
ill never find another you,ill be there for you,65,17270,17270,I'll Be There For You,0.0717,0.32,0.917,0.0,9,0.16899999999999998,-5.903,1,0.0771,190.757,4,0.715
ill be good to you,ill be there for you,68,17270,17270,I'll Be There For You,0.0717,0.32,0.917,0.0,9,0.16899999999999998,-5.903,1,0.0771,190.757,4,0.715
ill be there for you,ill be there for you,100,17270,17270,I'll Be There For You,0.0717,0.32,0.917,0.0,9,0.16899999999999998,-5.903,1,0.0771,190.757,4,0.715
cara mia,caravan,67,492,492,Caravan,0.294,0.6409999999999999,0.397,0.000717,7,0.0496,-12.285,1,0.0454,81.962,4,0.57
mr tambourine man,mr tambourine man,100,324,324,Mr. Tambourine Man,0.513,0.456,0.47,3.76e-05,2,0.444,-9.564,1,0.0294,120.336,4,0.639
green tambourine,mr tambourine man,73,324,324,Mr. Tambourine Man,0.513,0.456,0.47,3.76e-05,2,0.444,-9.564,1,0.0294,120.336,4,0.639
cast your fate to the wind,set fire to the rain,65,1372,1372,Set Fire To The Rain,0.703,0.5660000000000001,0.227,0.0,1,0.11,-11.588,1,0.0502,117.979,4,0.507
set fire to the rain,set fire to the rain,100,1372,1372,Set Fire To The Rain,0.703,0.5660000000000001,0.227,0.0,1,0.11,-11.588,1,0.0502,117.979,4,0.507
yes im ready,es mi reina,70,3920,3920,Es mi reina,0.602,0.6459999999999999,0.519,0.0,0,0.238,-9.592,1,0.0724,135.915,4,0.7709999999999999
yes im ready,es mi reina,70,3920,3920,Es mi reina,0.602,0.6459999999999999,0.519,0.0,0,0.238,-9.592,1,0.0724,135.915,4,0.7709999999999999
whats new pussycat,whats the use,65,11574,11574,What's the Use?,0.736,0.759,0.4920000000000001,0.00989,1,0.107,-10.338,0,0.12,104.974,4,0.561
what the hell,whats the use,77,11574,11574,What's the Use?,0.736,0.759,0.4920000000000001,0.00989,1,0.107,-10.338,0,0.12,104.974,4,0.561
eve of destruction,self destruction,82,4097,4097,Self Destruction,0.0945,0.967,0.578,0.0,8,0.0786,-6.474,1,0.0993,120.041,4,0.774
sexual eruption,self destruction,71,4097,4097,Self Destruction,0.0945,0.967,0.578,0.0,8,0.0786,-6.474,1,0.0993,120.041,4,0.774
hang on sloopy,hang loose,67,3442,3442,Hang Loose,0.0729,0.926,0.609,4.53e-06,7,0.103,-9.21,1,0.0628,114.973,4,0.217
ticket to ride,side to side,69,4692,4692,Side To Side,0.0513,0.65,0.736,0.0,6,0.235,-5.84,0,0.229,159.174,4,0.612
red roses for a blue lady,regresa a mi lado,57,12148,12148,Regresa a Mi Lado,0.416,0.403,0.843,5.9e-05,7,0.282,-2.9760000000000004,1,0.0435,202.004,4,0.778
red roses for a blue lady,regresa a mi lado,57,12148,12148,Regresa a Mi Lado,0.416,0.403,0.843,5.9e-05,7,0.282,-2.9760000000000004,1,0.0435,202.004,4,0.778
papas got a brand new bag,papas got a brand new bag,100,3816,3816,Papa's Got A Brand New Bag,0.493,0.746,0.7020000000000001,0.0398,4,0.0964,-8.099,1,0.0766,129.434,4,0.889
game of love,game to lose,83,3237,3237,Game To Lose,0.963,0.568,0.0626,0.000139,1,0.0575,-13.728,0,0.0435,131.60399999999998,4,0.452
the name game,the a team,70,1554,1554,The A Team,0.669,0.642,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000002,4,0.407
the a team,the a team,100,1554,1554,The A Team,0.669,0.642,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000002,4,0.407
i know a place,i know a place,100,13147,13147,I Know A Place,0.13699999999999998,0.685,0.9,0.0,5,0.2,-4.626,0,0.151,111.991,4,0.779
back in my arms again,back again,65,1169,1169,Back Again,0.00205,0.634,0.865,1.25e-06,9,0.307,-4.363,0,0.0367,112.021,4,0.879
baby im yours,baby im yours,100,14692,14692,Baby I'm Yours,0.215,0.462,0.595,0.0,2,0.184,-9.363,1,0.0347,113.719,4,0.64
baby im for real,baby im yours,69,14692,14692,Baby I'm Yours,0.215,0.462,0.595,0.0,2,0.184,-9.363,1,0.0347,113.719,4,0.64
baby im yours,baby im yours,100,14692,14692,Baby I'm Yours,0.215,0.462,0.595,0.0,2,0.184,-9.363,1,0.0347,113.719,4,0.64
the jolly green giant,the only exception,62,18559,18559,The Only Exception,0.14400000000000002,0.452,0.563,0.0,4,0.14300000000000002,-6.607,1,0.0272,137.715,3,0.209
the only exception,the only exception,100,18559,18559,The Only Exception,0.14400000000000002,0.452,0.563,0.0,4,0.14300000000000002,-6.607,1,0.0272,137.715,3,0.209
hush hush sweet charlotte,swing low sweet chariot,62,13363,13363,Swing Low Sweet Chariot,0.995,0.376,0.0155,0.943,7,0.0946,-24.706,1,0.0473,70.41199999999998,4,0.135
like a rolling stone,like a rolling stone,100,270,270,Like a Rolling Stone,0.7290000000000001,0.483,0.721,0.0,0,0.189,-6.836,1,0.032,95.261,4,0.562
papa was a rollin stone,like a rolling stone,70,270,270,Like a Rolling Stone,0.7290000000000001,0.483,0.721,0.0,0,0.189,-6.836,1,0.032,95.261,4,0.562
im telling you now,more than you know,67,11375,11375,More Than You Know,0.0323,0.645,0.741,0.0,5,0.29,-4.989,0,0.0339,123.07,4,0.534
ferry cross the mersey,eyes of the muse,63,9450,9450,Eyes of the Muse,0.000499,0.297,0.96,0.00645,2,0.11,-3.234,1,0.156,115.206,4,0.193
just once in my life,for once in my life,82,2086,2086,For Once In My Life,0.195,0.524,0.519,0.0,6,0.523,-11.903,1,0.043,110.121,4,0.847
got to get you into my life,for once in my life,65,2086,2086,For Once In My Life,0.195,0.524,0.519,0.0,6,0.523,-11.903,1,0.043,110.121,4,0.847
the seventh son,the sweet escape,65,8620,8620,The Sweet Escape,0.218,0.755,0.765,0.0,1,0.162,-3.475,1,0.0356,119.954,4,0.737
the sweetest taboo,the sweet escape,71,8620,8620,The Sweet Escape,0.218,0.755,0.765,0.0,1,0.162,-3.475,1,0.0356,119.954,4,0.737
the sweet escape,the sweet escape,100,8620,8620,The Sweet Escape,0.218,0.755,0.765,0.0,1,0.162,-3.475,1,0.0356,119.954,4,0.737
im henery the eighth i am,when the night is over,64,16212,16212,When the Night is Over,0.101,0.6859999999999999,0.417,0.166,6,0.123,-6.294,0,0.0261,95.989,3,0.563
sharing the night together,when the night is over,67,16212,16212,When the Night is Over,0.101,0.6859999999999999,0.417,0.166,6,0.123,-6.294,0,0.0261,95.989,3,0.563
get up before the night is over,when the night is over,72,16212,16212,When the Night is Over,0.101,0.6859999999999999,0.417,0.166,6,0.123,-6.294,0,0.0261,95.989,3,0.563
a walk in the black forest,a day in the life  remastered,62,2104,2104,A Day In The Life - Remastered,0.29,0.364,0.457,0.000106,4,0.922,-14.162,0,0.0675,163.219,4,0.175
for your love,for your love,100,327,327,For Your Love,0.387,0.338,0.6679999999999999,1.59e-05,2,0.111,-8.641,1,0.0421,127.097,5,0.561
if you leave,for your love,72,327,327,For Your Love,0.387,0.338,0.6679999999999999,1.59e-05,2,0.111,-8.641,1,0.0421,127.097,5,0.561
prove your love,for your love,79,327,327,For Your Love,0.387,0.338,0.6679999999999999,1.59e-05,2,0.111,-8.641,1,0.0421,127.097,5,0.561
for you i will,for your love,67,327,327,For Your Love,0.387,0.338,0.6679999999999999,1.59e-05,2,0.111,-8.641,1,0.0421,127.097,5,0.561
find your love,for your love,81,327,327,For Your Love,0.387,0.338,0.6679999999999999,1.59e-05,2,0.111,-8.641,1,0.0421,127.097,5,0.561
california girls,california gurls,94,17865,17865,California Gurls,0.0038,0.7879999999999999,0.753,0.0,0,0.18,-3.71,1,0.0536,125.005,4,0.403
california girls,california gurls,94,17865,17865,California Gurls,0.0038,0.7879999999999999,0.753,0.0,0,0.18,-3.71,1,0.0536,125.005,4,0.403
california gurls,california gurls,100,17865,17865,California Gurls,0.0038,0.7879999999999999,0.753,0.0,0,0.18,-3.71,1,0.0536,125.005,4,0.403
go now,for now,77,1487,1487,For Now,0.926,0.397,0.249,0.0,5,0.115,-10.484000000000002,1,0.0394,79.61399999999998,4,0.329
goldfinger,gold digger,76,1884,1884,Gold Digger,0.0192,0.6459999999999999,0.696,0.0,1,0.0762,-5.572,0,0.342,92.88,4,0.625
gold digger,gold digger,100,1884,1884,Gold Digger,0.0192,0.6459999999999999,0.696,0.0,1,0.0762,-5.572,0,0.342,92.88,4,0.625
gold digger,gold digger,100,1884,1884,Gold Digger,0.0192,0.6459999999999999,0.696,0.0,1,0.0762,-5.572,0,0.342,92.88,4,0.625
down in the boondocks,blowin in the wind,67,329,329,Blowin' In the Wind,0.914,0.38,0.0993,2.32e-05,2,0.0605,-20.567,1,0.0509,174.87400000000005,4,0.44
blowing kisses in the wind,blowin in the wind,82,329,329,Blowin' In the Wind,0.914,0.38,0.0993,2.32e-05,2,0.0605,-20.567,1,0.0509,174.87400000000005,4,0.44
baby the rain must fall,dry the rain remaster,64,2972,2972,Dry The Rain (Remaster),0.0283,0.593,0.693,0.084,4,0.172,-8.576,1,0.0305,150.489,4,0.7490000000000001
catch us if you can,because of you,61,189,189,Because of You,0.254,0.583,0.584,0.0,5,0.123,-5.362,0,0.0314,140.039,4,0.136
because of love,because of you,83,189,189,Because of You,0.254,0.583,0.584,0.0,5,0.123,-5.362,0,0.0314,140.039,4,0.136
because of you,because of you,100,189,189,Because of You,0.254,0.583,0.584,0.0,5,0.123,-5.362,0,0.0314,140.039,4,0.136
because of you,because of you,100,189,189,Because of You,0.254,0.583,0.584,0.0,5,0.123,-5.362,0,0.0314,140.039,4,0.136
because of you,because of you,100,189,189,Because of You,0.254,0.583,0.584,0.0,5,0.123,-5.362,0,0.0314,140.039,4,0.136
because of you,because of you,100,189,189,Because of You,0.254,0.583,0.584,0.0,5,0.123,-5.362,0,0.0314,140.039,4,0.136
because of you,because of you,100,189,189,Because of You,0.254,0.583,0.584,0.0,5,0.123,-5.362,0,0.0314,140.039,4,0.136
eight days a week,brighter days,60,7180,7180,brighter days,0.4,0.603,0.5329999999999999,0.0,0,0.124,-6.742000000000001,1,0.0832,128.037,4,0.282
just a little,just a little crush,81,8928,8928,Just A Little Crush,0.138,0.62,0.73,1.55e-05,1,0.111,-9.659,0,0.0702,120.035,4,0.4270000000000001
with a little luck,just a little crush,65,8928,8928,Just A Little Crush,0.138,0.62,0.73,1.55e-05,1,0.111,-9.659,0,0.0702,120.035,4,0.4270000000000001
ooh aah just a little bit,just a little crush,64,8928,8928,Just A Little Crush,0.138,0.62,0.73,1.55e-05,1,0.111,-9.659,0,0.0702,120.035,4,0.4270000000000001
you turn me on,turn me on,83,6971,6971,Turn Me On,0.0405,0.677,0.682,0.0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875
turn to stone,turn me on,70,6971,6971,Turn Me On,0.0405,0.677,0.682,0.0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875
turn me on,turn me on,100,6971,6971,Turn Me On,0.0405,0.677,0.682,0.0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875
turn my swag on,turn me on,72,6971,6971,Turn Me On,0.0405,0.677,0.682,0.0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875
turn me on,turn me on,100,6971,6971,Turn Me On,0.0405,0.677,0.682,0.0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875
ill be doggone,ill be around,67,3558,3558,I'll Be Around,0.74,0.7879999999999999,0.469,0.00019,5,0.101,-13.639,1,0.0347,120.013,4,0.8809999999999999
save your heart for me,you were meant for me,70,932,932,You Were Meant For Me,0.7909999999999999,0.5820000000000001,0.33,1.48e-06,6,0.105,-7.928,1,0.0347,111.873,4,0.407
you mean the world to me,you were meant for me,67,932,932,You Were Meant For Me,0.7909999999999999,0.5820000000000001,0.33,1.48e-06,6,0.105,-7.928,1,0.0347,111.873,4,0.407
foolish games  you were meant for me,you were meant for me,74,932,932,You Were Meant For Me,0.7909999999999999,0.5820000000000001,0.33,1.48e-06,6,0.105,-7.928,1,0.0347,111.873,4,0.407
foolish games  you were meant for me,you were meant for me,74,932,932,You Were Meant For Me,0.7909999999999999,0.5820000000000001,0.33,1.48e-06,6,0.105,-7.928,1,0.0347,111.873,4,0.407
tired of waiting for you,waiting for you,77,3099,3099,Waiting for You,0.502,0.524,0.274,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342
anything for you,waiting for you,84,3099,3099,Waiting for You,0.502,0.524,0.274,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342
waiting for tonight,waiting for you,76,3099,3099,Waiting for You,0.502,0.524,0.274,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342
wait for you,waiting for you,89,3099,3099,Waiting for You,0.502,0.524,0.274,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342
count me in,cant move on,70,1200,1200,Can't Move On,0.0526,0.769,0.721,2.54e-06,0,0.27,-6.4129999999999985,1,0.0946,102.999,4,0.667
all day and all of the night,all day and all of the night,100,2679,2679,All Day and All of the Night,0.247,0.563,0.915,8.46e-05,7,0.0613,-5.062,1,0.08,136.345,4,0.71
wasted days and wasted nights,all day and all of the night,67,2679,2679,All Day and All of the Night,0.247,0.563,0.915,8.46e-05,7,0.0613,-5.062,1,0.08,136.345,4,0.71
what the world needs now is love,what the world needs now is love,100,2121,2121,What the World Needs Now Is Love,0.915,0.574,0.364,9.98e-06,11,0.13699999999999998,-9.672,0,0.0365,112.094,3,0.398
its not unusual,its not unusual,100,8221,8221,It's Not Unusual,0.609,0.479,0.67,0.0,0,0.336,-10.476,1,0.045,92.1,4,0.926
shes about a mover,shes a lover,73,2747,2747,She's a Lover,0.004070000000000001,0.439,0.795,0.00114,2,0.29600000000000004,-9.424,1,0.0314,84.846,4,0.789
shes a lady,shes a lover,70,2747,2747,She's a Lover,0.004070000000000001,0.439,0.795,0.00114,2,0.29600000000000004,-9.424,1,0.0314,84.846,4,0.789
shake,shake,100,8256,8256,Shake,0.472,0.48,0.79,0.713,4,0.155,-7.775,1,0.0353,111.025,4,0.446
wonderful world,what a wonderful world,81,2083,2083,What A Wonderful World,0.848,0.273,0.373,0.000241,5,0.188,-9.989,1,0.0341,77.59100000000002,4,0.147
nowhere to run,born to run,72,443,443,Born to Run,0.0050100000000000006,0.27,0.944,2.05e-05,4,0.116,-4.199,1,0.0975,146.347,4,0.606
heart full of soul,heart full of soul,100,295,295,Heart Full of Soul,0.229,0.494,0.6659999999999999,5.69e-05,9,0.0469,-9.743,0,0.0351,140.832,4,0.6990000000000001
love potion no 9,love potion no 9,100,2000,2000,Love Potion No. 9,0.8109999999999999,0.71,0.7120000000000001,0.0,7,0.109,-6.299,1,0.0515,128.75799999999998,4,0.911
laurie strange things happen,love is stronger than pride,58,16018,16018,Love Is Stronger Than Pride,0.7659999999999999,0.5660000000000001,0.335,0.000366,4,0.0824,-12.417,0,0.0293,87.617,4,0.317
love is in control finger on the trigger,love is stronger than pride,66,16018,16018,Love Is Stronger Than Pride,0.7659999999999999,0.5660000000000001,0.335,0.000366,4,0.0824,-12.417,0,0.0293,87.617,4,0.317
baby dont go,baby don’t stop,81,6700,6700,Baby Don’t Stop,0.0214,0.8270000000000001,0.7390000000000001,4.13e-06,8,0.043,-6.391,1,0.0744,95.999,4,0.35200000000000004
it aint me babe,it aint my fault,71,7731,7731,It Ain't My Fault,0.0987,0.721,0.508,0.0,9,0.329,-10.564,1,0.363,176.018,4,0.557
tell her no,be here now,73,13191,13191,Be Here Now,0.203,0.557,0.703,0.000156,8,0.0927,-2.062,0,0.0277,150.037,4,0.228
i go to pieces,two princes,64,991,991,Two Princes,0.00162,0.5429999999999999,0.912,2.1e-06,7,0.0565,-10.71,1,0.0601,103.731,4,0.836
two princes,two princes,100,991,991,Two Princes,0.00162,0.5429999999999999,0.912,2.1e-06,7,0.0565,-10.71,1,0.0601,103.731,4,0.836
dont just stand there,dont just stand there,100,7105,7105,DON'T JUST STAND THERE,0.00881,0.7509999999999999,0.5539999999999999,0.00111,7,0.0389,-11.356,1,0.16,160.077,4,0.526
the tracks of my tears,the ballad of mr steak,64,9489,9489,The Ballad of Mr. Steak,0.0199,0.605,0.74,1.02e-06,0,0.129,-5.76,1,0.0703,130.075,4,0.47
too many rivers,too many colors,73,12282,12282,Too Many Colors,0.0335,0.789,0.688,0.0633,1,0.0803,-7.029,1,0.049,122.957,4,0.514
too many walls,too many colors,76,12282,12282,Too Many Colors,0.0335,0.789,0.688,0.0633,1,0.0803,-7.029,1,0.049,122.957,4,0.514
i like it like that,i like it like that,100,3924,3924,I Like It Like That,0.68,0.596,0.7,0.000277,5,0.623,-4.9110000000000005,0,0.0323,133.45,4,0.926
little things,little lies,75,11015,11015,Little Lies,0.593,0.34,0.294,0.68,2,0.0944,-15.989,1,0.0426,83.93799999999997,4,0.136
little jeannie,little lies,72,11015,11015,Little Lies,0.593,0.34,0.294,0.68,2,0.0944,-15.989,1,0.0426,83.93799999999997,4,0.136
little lies,little lies,100,11015,11015,Little Lies,0.593,0.34,0.294,0.68,2,0.0944,-15.989,1,0.0426,83.93799999999997,4,0.136
true love ways,true love,78,6930,6930,True Love,0.003820000000000001,0.482,0.574,0.08,11,0.123,-7.962999999999999,1,0.028,119.994,4,0.184
true blue,true love,78,6930,6930,True Love,0.003820000000000001,0.482,0.574,0.08,11,0.123,-7.962999999999999,1,0.028,119.994,4,0.184
stereo love,true love,80,6930,6930,True Love,0.003820000000000001,0.482,0.574,0.08,11,0.123,-7.962999999999999,1,0.028,119.994,4,0.184
its the same old song,wait the whisper song,67,7755,7755,Wait (The Whisper Song),0.00112,0.933,0.513,0.00248,7,0.107,-13.203,1,0.34700000000000003,102.017,4,0.595
wait the whisper song,wait the whisper song,100,7755,7755,Wait (The Whisper Song),0.00112,0.933,0.513,0.00248,7,0.107,-13.203,1,0.34700000000000003,102.017,4,0.595
there it go the whistle song,wait the whisper song,69,7755,7755,Wait (The Whisper Song),0.00112,0.933,0.513,0.00248,7,0.107,-13.203,1,0.34700000000000003,102.017,4,0.595
youve got your troubles,youve got a friend,63,358,358,You've Got A Friend,0.6809999999999999,0.695,0.282,0.0267,9,0.0767,-15.359000000000002,1,0.0295,91.681,4,0.445
youve got a friend,youve got a friend,100,358,358,You've Got A Friend,0.6809999999999999,0.695,0.282,0.0267,9,0.0767,-15.359000000000002,1,0.0295,91.681,4,0.445
hold what youve got,what you do,67,6165,6165,What You Do,0.0757,0.64,0.8959999999999999,0.000149,0,0.34600000000000003,-3.4760000000000004,0,0.0778,127.858,4,0.213
do what you do,what you do,88,6165,6165,What You Do,0.0757,0.64,0.8959999999999999,0.000149,0,0.34600000000000003,-3.4760000000000004,0,0.0778,127.858,4,0.213
what you got,what you do,87,6165,6165,What You Do,0.0757,0.64,0.8959999999999999,0.000149,0,0.34600000000000003,-3.4760000000000004,0,0.0778,127.858,4,0.213
we gotta get out of this place,watch out for this bumaye,62,12204,12204,Watch Out For This (Bumaye),0.0196,0.8190000000000001,0.759,6.53e-06,10,0.0613,-4.115,0,0.147,108.026,4,0.88
laugh laugh,la lucha,63,10506,10506,La Lucha,0.00193,0.693,0.7829999999999999,0.000433,6,0.147,-7.867000000000001,0,0.0386,100.01,4,0.918
the last time,one last time,85,6995,6995,One Last Time,0.093,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.026,4,0.104
